,,,,,,,K=1,K=2,K=3,K=4,K=5
b2c3af2e-2205-4404-9f95-a86d3a21b901,81.92234226,63.08613359,47.80784472,90.62084229,73.36953404,,81.92234226,63.08613359,47.80784472,47.80784472,47.80784472
ddacbdae-ea6c-42e5-bf04-0c6fc1ad4104,76.3639815,76.64044541,76.64044541,2.164210166,2.164210166,,76.3639815,76.3639815,76.3639815,2.164210166,2.164210166
71c4f8f7-f3da-4e29-8a81-0fd71bd6ff12,21.36596355,109.9082594,25.67545914,29.27151074,115.6638443,,21.36596355,21.36596355,21.36596355,21.36596355,21.36596355
efd6ddfa-eadb-4730-ba0c-73346144c82c,2.851824442,30.74703826,27.15390165,41.85997826,19.11200855,,2.851824442,2.851824442,2.851824442,2.851824442,2.851824442
15900d43-e055-46f0-8efb-6c6d0b67e02a,38.13927875,35.82229455,24.36464908,53.06847118,37.77909649,,38.13927875,35.82229455,24.36464908,24.36464908,24.36464908
2db4048f-5d2f-4fe9-ad4b-f2f9351626e2,28.50367844,80.07938157,45.58768253,45.58768253,32.21201615,,28.50367844,28.50367844,28.50367844,28.50367844,28.50367844
0a747400-6395-4847-aec6-ed6afadee26f,21.41698249,39.74831958,78.43028716,24.42574356,23.72178777,,21.41698249,21.41698249,21.41698249,21.41698249,21.41698249
1849e8aa-d964-4b91-977c-230eac4ce9e8,4.460064247,31.396157,29.71938867,105.1726826,34.24819563,,4.460064247,4.460064247,4.460064247,4.460064247,4.460064247
a18d88ed-dbfc-4bed-aacc-3c45c5cec986,6.48193686,6.48193686,97.35694973,20.17454716,24.05857603,,6.48193686,6.48193686,6.48193686,6.48193686,6.48193686
9daeb3df-b0dd-4872-965a-a5d36f366091,22.01109083,9.817942121,99.56564398,69.04314445,71.45240548,,22.01109083,9.817942121,9.817942121,9.817942121,9.817942121
0c2dfbe2-0fd8-4991-b690-7d056dfdc9ba,45.35443987,37.55543048,47.06226877,43.27070936,5.344882117,,45.35443987,37.55543048,37.55543048,37.55543048,5.344882117
484a03e9-68fe-43af-b3d9-6d20cedbeb7c,54.52977119,108.4742414,44.42739547,87.07056021,80.30585071,,54.52977119,54.52977119,44.42739547,44.42739547,44.42739547
9607df1a-57d5-40cf-b93c-fd959c28d27f,46.51619424,32.37583879,47.94374526,43.6901376,40.05879445,,46.51619424,32.37583879,32.37583879,32.37583879,32.37583879
58c3daef-ac31-4084-b41a-218e0479050a,31.25679566,24.97147465,30.45112934,73.78111637,89.14417217,,31.25679566,24.97147465,24.97147465,24.97147465,24.97147465
404d74e3-3697-48fb-9800-fd077c87fcfd,4.893635445,56.92436613,25.26724337,4.519859231,101.5851846,,4.893635445,4.893635445,4.893635445,4.519859231,4.519859231
38f88c33-c528-4650-b62b-a8434a9044af,71.05952262,53.08897703,80.69349535,60.11760946,95.8651531,,71.05952262,53.08897703,53.08897703,53.08897703,53.08897703
938603d1-c41f-4c83-a01e-5f4205770d8b,13.29272707,108.3000711,67.14337535,11.12870577,2.67061237,,13.29272707,13.29272707,13.29272707,11.12870577,2.67061237
36354dbd-e43e-4fd8-9a05-7e69a7fc7d6c,20.87259863,118.1595739,3.294042831,8.464514359,9.575886257,,20.87259863,20.87259863,3.294042831,3.294042831,3.294042831
b5a39aa0-8543-49a8-aed3-ad6853935294,4.591689517,116.1306876,7.366643009,19.61270733,10.00364546,,4.591689517,4.591689517,4.591689517,4.591689517,4.591689517
915614d1-c60e-424f-b0cd-8b7d1e501ab2,16.368879,10.51002067,15.92512917,7.309866432,3.980929042,,16.368879,10.51002067,10.51002067,7.309866432,3.980929042
ebc769fc-eeea-420a-b167-676607627d17,6.595899395,86.46355399,86.46355399,6.356589258,62.33669802,,6.595899395,6.595899395,6.595899395,6.356589258,6.356589258
fe2cdbd2-e373-459a-9ef7-6ab47ca4a197,88.9791543,92.5592635,70.28102077,87.32122189,95.94742003,,88.9791543,88.9791543,70.28102077,70.28102077,70.28102077
9e0b2cd5-2461-47d1-876c-9577fb460f8c,4.068603499,4.068603499,8.576554811,68.54235355,80.60060715,,4.068603499,4.068603499,4.068603499,4.068603499,4.068603499
2fe68dba-0ef5-47e1-8061-7a792d0cac41,90.93058519,77.39340014,54.51342405,70.85302978,51.20226605,,90.93058519,77.39340014,54.51342405,54.51342405,51.20226605
badef9f6-9fb9-4a26-bf66-89c3352e4af3,29.36949254,109.7867143,3.981276355,78.75001352,27.32665041,,29.36949254,29.36949254,3.981276355,3.981276355,3.981276355
e0be69c6-f1b3-47c9-b381-3e07aecfc648,65.66343775,55.7790751,56.11799982,63.61947054,84.34107412,,65.66343775,55.7790751,55.7790751,55.7790751,55.7790751
5f23d096-3cbb-475e-a183-541d727ebedd,26.42750058,26.97799711,92.07640241,16.04462418,51.75270712,,26.42750058,26.42750058,26.42750058,16.04462418,16.04462418
a489b433-fff9-419c-99ea-7162e2305573,8.64497659,99.26222401,2.546647825,69.85321461,56.34983745,,8.64497659,8.64497659,2.546647825,2.546647825,2.546647825
acd5da2f-6d73-4180-8dfd-271f348c6d1c,85.43001495,65.7988741,83.65341531,82.03805232,94.15273771,,85.43001495,65.7988741,65.7988741,65.7988741,65.7988741
ca453cad-e421-4cb8-ad02-af026a34423e,19.70823464,4.583264424,3.901605034,33.0064606,33.0064606,,19.70823464,4.583264424,3.901605034,3.901605034,3.901605034
7f5ccadf-36f4-48d4-9e90-a37de892e556,32.89355525,32.89355525,31.79499045,24.2813954,29.6442777,,32.89355525,32.89355525,31.79499045,24.2813954,24.2813954
0cc332b5-8279-48b8-9daa-9eaa949c10b7,2.467652238,7.901311306,12.63079807,33.72396367,8.709630964,,2.467652238,2.467652238,2.467652238,2.467652238,2.467652238
c1ba4259-7e1e-4b00-8687-95ce6050f88b,95.70627992,95.70627992,57.25443657,33.53397319,90.94744383,,95.70627992,95.70627992,57.25443657,33.53397319,33.53397319
5ecfe2e1-3514-4b12-b42a-a8cad481e028,20.88710195,30.33808659,30.33808659,8.992858918,19.57427547,,20.88710195,20.88710195,20.88710195,8.992858918,8.992858918
556ef9a4-093d-4c2a-b4ab-92ea4f409b93,5.434396412,22.41725534,19.65627167,2.098650606,25.69815533,,5.434396412,5.434396412,5.434396412,2.098650606,2.098650606
0918ba5e-6fb4-48da-ab3e-779fdb521e1c,51.30652101,62.02740604,41.06077743,39.79062663,46.01964747,,51.30652101,51.30652101,41.06077743,39.79062663,39.79062663
6afd78e3-4ce9-44e2-a631-e3d1635d7103,42.73622687,42.73622687,74.52193309,39.80550463,74.64015886,,42.73622687,42.73622687,42.73622687,39.80550463,39.80550463
548c83b1-c688-4870-932d-4baedfc5f402,51.42967622,9.050543302,9.976969454,9.976969454,46.41448931,,51.42967622,9.050543302,9.050543302,9.050543302,9.050543302
d970eb5d-175b-4065-ba19-5cf22733ff3e,6.676063013,109.5915683,105.9441929,102.0959789,2.934324202,,6.676063013,6.676063013,6.676063013,6.676063013,2.934324202
2270f413-d12b-4d3c-85af-8b0a6808c5b3,31.43123255,9.639651532,61.20864417,46.00804311,38.31819256,,31.43123255,9.639651532,9.639651532,9.639651532,9.639651532
ab0faaa5-6b12-4169-a43d-5b3f48fb8f36,99.85351065,94.7539533,96.71813938,73.86143883,55.37235091,,99.85351065,94.7539533,94.7539533,73.86143883,55.37235091
12aed24a-ffe6-464f-9d68-da4a709c0336,109.1376184,116.3155829,115.4772075,113.0248849,113.0248849,,109.1376184,109.1376184,109.1376184,109.1376184,109.1376184
2eb11bf5-c876-4c1c-9be2-ef6e51a8066d,2.273986983,39.05030465,5.977349017,31.63366513,38.30707925,,2.273986983,2.273986983,2.273986983,2.273986983,2.273986983
a51abb59-7848-45f4-b3bd-cf5ed1023976,24.82197579,8.73615603,79.91417388,7.555911581,27.56342888,,24.82197579,8.73615603,8.73615603,7.555911581,7.555911581
c380854f-0e82-467d-a112-8c10afd9686e,10.74876053,108.8372823,99.06961107,11.12277904,78.87108123,,10.74876053,10.74876053,10.74876053,10.74876053,10.74876053
acfee3b1-ede3-4536-827c-88e9d592ef36,70.56748113,70.56748113,88.39146192,66.72800559,40.71854694,,70.56748113,70.56748113,70.56748113,66.72800559,40.71854694
07a1ea4c-2ca9-452c-ae01-dd503cea0a59,39.48390654,40.95073503,39.71880546,39.71880546,38.25486664,,39.48390654,39.48390654,39.48390654,39.48390654,38.25486664
09b8fb32-b72e-41be-8104-208aab27f53f,44.03188329,5.113442623,10.05822129,5.195840455,5.195840455,,44.03188329,5.113442623,5.113442623,5.113442623,5.113442623
ed358fd4-3f3e-4825-995c-243b58b459e0,33.50437155,56.38279148,51.04395984,47.23564563,43.5443215,,33.50437155,33.50437155,33.50437155,33.50437155,33.50437155
b750481a-333f-4885-8e45-7693d69d7ab1,37.98258933,37.98258933,32.07202137,32.07202137,5.083379548,,37.98258933,37.98258933,32.07202137,32.07202137,5.083379548
ceb13ab2-9e76-4bdc-8433-d866b942e95c,15.50642194,1.288563245,40.47455258,40.47455258,58.50820311,,15.50642194,1.288563245,1.288563245,1.288563245,1.288563245
f90df765-59f1-4159-a332-1f84f228068c,24.85739923,5.262058006,12.88282498,26.05923551,66.01135071,,24.85739923,5.262058006,5.262058006,5.262058006,5.262058006
74c956c4-da95-4869-9f25-5a297015dba6,2.609169597,18.05936303,54.746138,5.004989546,67.18714492,,2.609169597,2.609169597,2.609169597,2.609169597,2.609169597
07948866-4411-40b8-893b-6969a3709532,21.74777556,11.24173638,13.21504042,32.75954221,29.82357137,,21.74777556,11.24173638,11.24173638,11.24173638,11.24173638
10a55ad3-979a-4691-b3ea-230220f6b820,43.2018941,60.84754391,63.73454131,8.078947687,43.79911894,,43.2018941,43.2018941,43.2018941,8.078947687,8.078947687
394ac1bf-7464-4ba0-b899-f2bc697dcb01,26.10638374,34.67789389,27.3685648,60.15759267,9.072310652,,26.10638374,26.10638374,26.10638374,26.10638374,9.072310652
fa3f8d87-1178-4820-a085-d01fdde41cb5,8.408098588,8.241419103,11.08481048,20.00944587,7.342045118,,8.408098588,8.241419103,8.241419103,8.241419103,7.342045118
aae1c9d8-50dd-4e78-b96c-ad1cc55ad754,26.55906461,26.55906461,37.65182032,37.65182032,28.12257825,,26.55906461,26.55906461,26.55906461,26.55906461,26.55906461
5979114c-e233-476f-ae47-2a5a1827a7f1,14.79715025,14.79715025,57.8842369,57.8842369,43.92573936,,14.79715025,14.79715025,14.79715025,14.79715025,14.79715025
73c31db2-c76b-432f-aa6b-7d581ad171d4,24.39335263,20.98836609,4.905736554,4.905736554,51.30364001,,24.39335263,20.98836609,4.905736554,4.905736554,4.905736554
4e7143b1-89c2-474a-82c0-a88dad51db71,86.85012613,5.09410921,108.0327524,8.937202903,115.3140543,,86.85012613,5.09410921,5.09410921,5.09410921,5.09410921
40a174a2-69df-4441-9bd1-e5fcb1c88837,38.38830909,39.46076624,41.29260984,65.84610973,9.168554198,,38.38830909,38.38830909,38.38830909,38.38830909,9.168554198
9fc6fb8b-8000-47f7-b9ab-645444c07cf8,4.509613542,43.75964209,46.80715619,53.86911899,38.74443921,,4.509613542,4.509613542,4.509613542,4.509613542,4.509613542
6102a468-361f-47ce-a464-10fa8d5329c0,9.352013569,9.352013569,12.60128562,99.08833787,67.43087961,,9.352013569,9.352013569,9.352013569,9.352013569,9.352013569
811950cf-6a52-42b7-af8e-562d059ebdce,12.60957507,49.1522413,12.91843913,107.289764,100.6301814,,12.60957507,12.60957507,12.60957507,12.60957507,12.60957507
ec953a61-b42a-4c30-8756-81c3a78962f5,29.81330943,32.1550761,65.970145,29.3714755,61.22086355,,29.81330943,29.81330943,29.81330943,29.3714755,29.3714755
6673de22-11c7-4c2f-bdfd-5f8178c7ce74,15.8239835,13.64559967,67.70378464,4.86108664,70.88219259,,15.8239835,13.64559967,13.64559967,4.86108664,4.86108664
4315e942-7c6e-426a-b1ba-21fe96f528af,13.17578591,51.92501619,113.8320136,10.31917843,79.29591015,,13.17578591,13.17578591,13.17578591,10.31917843,10.31917843
a4983c9d-7929-4e53-864e-6e9cff1c418f,110.8936399,106.6971798,106.6971798,7.415891904,102.171879,,110.8936399,106.6971798,106.6971798,7.415891904,7.415891904
eb87c720-4d63-4519-9911-c092ad18f478,3.766167521,78.80158769,4.882978508,4.882978508,60.2030903,,3.766167521,3.766167521,3.766167521,3.766167521,3.766167521
c01998bf-e1c9-400a-a6cd-e894e391c52f,40.513149,5.909640396,6.673909365,28.79884034,6.662992504,,40.513149,5.909640396,5.909640396,5.909640396,5.909640396
481b956d-1e6e-4131-b13d-5e9a0c138c47,2.14949545,3.101151247,96.47795212,0.832280933,28.14617903,,2.14949545,2.14949545,2.14949545,0.832280933,0.832280933
387c0676-e088-4dfe-981e-fc7885c3f0d0,14.51557114,26.09276898,11.31689817,4.29274811,54.32085227,,14.51557114,14.51557114,11.31689817,4.29274811,4.29274811
58c18e17-9e21-4df0-8f45-e8bf93e4f38b,79.93858114,42.73333339,4.161619697,4.161619697,86.72552136,,79.93858114,42.73333339,4.161619697,4.161619697,4.161619697
90ca9f10-f591-4986-ba2b-6c5b929c3aef,1.728714902,2.598639786,2.960932766,2.960932766,77.22226958,,1.728714902,1.728714902,1.728714902,1.728714902,1.728714902
2f231df9-19a4-42b1-ad89-1bf090cfb28d,79.01630754,78.73272099,79.82558347,30.3005342,29.27043876,,79.01630754,78.73272099,78.73272099,30.3005342,29.27043876
93e8f6ee-c210-4907-8dc2-1a1eb3ca2a40,1.284147894,1.284147894,2.520539923,1.347257054,2.459484612,,1.284147894,1.284147894,1.284147894,1.284147894,1.284147894
2ceddbec-0c54-42d2-b2fe-148ebd27c0bd,9.483517726,52.46846043,73.75746184,43.00435143,43.00435143,,9.483517726,9.483517726,9.483517726,9.483517726,9.483517726
3c8b3913-6dc4-48b4-8c27-138d7ea9907f,35.72094104,33.79237649,14.85357447,14.85357447,5.780644845,,35.72094104,33.79237649,14.85357447,14.85357447,5.780644845
7f5d5bb6-d3a4-4a10-a0a9-64e9b038faa2,8.520504468,4.858172462,10.37061076,32.77891321,10.75546502,,8.520504468,4.858172462,4.858172462,4.858172462,4.858172462
54c468ac-dda9-48ab-8aa4-f1e5aae0acb1,74.48121191,2.740053395,69.8518417,91.0493417,96.01179084,,74.48121191,2.740053395,2.740053395,2.740053395,2.740053395
72357f3b-2589-4b20-9b78-b366c765c47e,1.684297494,61.24549483,88.9385363,90.87130884,3.770811231,,1.684297494,1.684297494,1.684297494,1.684297494,1.684297494
3be1fb39-6d59-49f6-ae09-771b250181b6,28.02553399,69.78095929,84.99947011,60.87355984,28.08193493,,28.02553399,28.02553399,28.02553399,28.02553399,28.02553399
609a5a90-2690-4b85-b05a-d50341bf6476,13.05747263,24.68937347,10.51255955,112.1228097,105.3018639,,13.05747263,13.05747263,10.51255955,10.51255955,10.51255955
943eed54-7661-4937-b278-a7691d87320b,8.769869041,94.16234545,94.16234545,91.55231758,89.08273985,,8.769869041,8.769869041,8.769869041,8.769869041,8.769869041
cc5ded04-9c1b-472a-a7c9-d22d629a5b7d,56.21903592,9.480736616,58.34484103,43.35978206,65.9269166,,56.21903592,9.480736616,9.480736616,9.480736616,9.480736616
c7963ff6-78e5-4e63-a52d-b3b66ef1849f,66.73482279,92.97803151,29.64549746,87.90866196,91.71684526,,66.73482279,66.73482279,29.64549746,29.64549746,29.64549746
e52e93b3-4ef3-4abc-b17c-3bb49da8a36f,51.49505631,65.527453,94.78265432,68.81289208,104.9511729,,51.49505631,51.49505631,51.49505631,51.49505631,51.49505631
33b05139-9311-49b2-8000-8c369141a1ea,86.50409013,52.63504713,20.62863726,66.55092941,13.53603155,,86.50409013,52.63504713,20.62863726,20.62863726,13.53603155
80331edb-0739-497c-99cd-a93c32ca4be7,3.215773942,3.215773942,4.179334333,57.11439302,14.43551607,,3.215773942,3.215773942,3.215773942,3.215773942,3.215773942
06c49f87-6ea0-4229-95c8-e3ae389d9288,58.14308792,58.49538642,68.87372297,68.87372297,88.17166632,,58.14308792,58.14308792,58.14308792,58.14308792,58.14308792
66818313-634b-482f-8d71-0a6f685b9c5d,6.854288551,6.974242499,80.5510314,52.39049855,62.64701116,,6.854288551,6.854288551,6.854288551,6.854288551,6.854288551
7c757b18-48e7-452b-9207-8520a4a5e21e,68.50973159,68.50973159,66.73124076,91.95421059,65.43975874,,68.50973159,68.50973159,66.73124076,66.73124076,65.43975874
9c1547d1-51a6-4bfc-86a1-364b91fe91df,4.258931844,4.258931844,1.127073584,98.82667537,18.60411894,,4.258931844,4.258931844,1.127073584,1.127073584,1.127073584
ba3103ff-45c8-496f-8d60-a34188fcfc11,3.255692434,3.255692434,98.72881594,5.809676476,22.80818118,,3.255692434,3.255692434,3.255692434,3.255692434,3.255692434
64af1686-570b-4026-9945-5962a2e08221,13.8616707,91.70241204,81.88808976,17.51448779,17.83183928,,13.8616707,13.8616707,13.8616707,13.8616707,13.8616707
69c3f4d8-ddfa-4888-8729-5e869d17e69a,79.72230643,79.72230643,18.55731943,75.67063742,75.67063742,,79.72230643,79.72230643,18.55731943,18.55731943,18.55731943
adeba147-9a54-43a7-b0da-14c6567b4a45,11.56814572,6.32025347,91.49584482,91.49584482,18.5963228,,11.56814572,6.32025347,6.32025347,6.32025347,6.32025347
d0a1d058-d2ea-4d2d-935b-bfa5c6c6bff5,67.15580811,95.89491143,30.7476926,7.720221633,32.38950016,,67.15580811,67.15580811,30.7476926,7.720221633,7.720221633
ef93ef1a-ee30-4ed6-8115-01a66af8beb6,20.31104936,20.31104936,2.376708822,74.28551756,74.19998312,,20.31104936,20.31104936,2.376708822,2.376708822,2.376708822
063f4bbe-2db6-45bb-b4e8-74316f49c261,68.71755708,47.2464848,5.436661394,35.36597679,37.23358183,,68.71755708,47.2464848,5.436661394,5.436661394,5.436661394
69acfdf3-39bb-4c23-81c4-914472ac0e51,50.83624636,38.58166217,72.27094061,40.81754649,40.81754649,,50.83624636,38.58166217,38.58166217,38.58166217,38.58166217
c0e6daa6-d795-4946-8ed3-c7c1de97d794,28.38179196,81.80338813,31.3313329,53.45391355,35.67406325,,28.38179196,28.38179196,28.38179196,28.38179196,28.38179196
a1f2f324-d7da-453c-8dc8-d4df5584d44a,23.22965083,72.58478354,72.02788394,72.02788394,20.919006,,23.22965083,23.22965083,23.22965083,23.22965083,20.919006
377ba446-d3f9-40cf-8e2e-0b6d0c349714,40.94370855,40.06140698,69.49474082,6.790955228,83.20923399,,40.94370855,40.06140698,40.06140698,6.790955228,6.790955228
38539ba8-ae16-4dd4-91a7-03974cf51238,71.91869911,69.74772405,70.10482486,70.54357168,71.86027238,,71.91869911,69.74772405,69.74772405,69.74772405,69.74772405
eb542197-3cef-430d-8048-492ec198a90a,56.43907839,56.43907839,84.68406258,63.17121078,51.16204465,,56.43907839,56.43907839,56.43907839,56.43907839,51.16204465
7b7f3139-64c2-477a-97ef-9ee437f4705a,18.27759236,49.75538695,51.10753857,6.849785458,2.502392062,,18.27759236,18.27759236,18.27759236,6.849785458,2.502392062
1f69e111-5441-4b50-9e58-a572fd02220d,2.61703978,6.279693496,35.59189599,72.09429755,72.09429755,,2.61703978,2.61703978,2.61703978,2.61703978,2.61703978
296b264c-ce53-41e0-98a2-c10e97436a6b,6.102729934,5.337193275,2.226203372,37.75343686,20.88344791,,6.102729934,5.337193275,2.226203372,2.226203372,2.226203372
c47236a4-4bc0-4fe3-b431-2954acc1a7ff,28.81990201,63.97064188,31.10454378,64.02312513,63.8984758,,28.81990201,28.81990201,28.81990201,28.81990201,28.81990201
e14c64ef-9ec4-4533-ac82-c143ec92a655,5.789780502,96.20789844,77.9415,31.15099326,49.50569849,,5.789780502,5.789780502,5.789780502,5.789780502,5.789780502
e0b71c2c-9be2-4de8-b314-11ce7832e801,71.73963112,71.73963112,41.1286261,34.46836758,64.00615873,,71.73963112,71.73963112,41.1286261,34.46836758,34.46836758
b66da059-df71-458b-acf3-50121e952e7d,45.4551875,14.46519794,2.260230244,43.76818253,74.47461807,,45.4551875,14.46519794,2.260230244,2.260230244,2.260230244
6210956b-8ccd-4f2f-8ad8-a341295de92a,41.65054697,60.26168966,26.09749693,26.09749693,50.52332586,,41.65054697,41.65054697,26.09749693,26.09749693,26.09749693
87e26fd9-d863-4f38-80a6-46586024a8c4,111.3185203,8.364889202,8.364889202,2.726339952,2.726339952,,111.3185203,8.364889202,8.364889202,2.726339952,2.726339952
46955162-7e71-428d-858c-668fea4b5740,20.20326721,20.20326721,3.13413255,1.086876326,1.086876326,,20.20326721,20.20326721,3.13413255,1.086876326,1.086876326
950a5e87-7a1e-4472-8ac8-193af616da32,1.838964028,1.838964028,23.91053061,20.2595089,2.073796044,,1.838964028,1.838964028,1.838964028,1.838964028,1.838964028
8b447639-f8ae-436f-a3ca-cb6f331d323a,104.0363717,36.74423888,7.451781843,92.49748075,8.651603741,,104.0363717,36.74423888,7.451781843,7.451781843,7.451781843
14805b71-3851-46b7-9eda-9ace9224b786,106.7839429,108.076676,68.48102253,103.7821341,81.23244105,,106.7839429,106.7839429,68.48102253,68.48102253,68.48102253
3fb517d2-1ce2-47c8-bc75-e69941a4cf27,21.43135795,46.99192586,88.01252209,42.91445175,5.580079358,,21.43135795,21.43135795,21.43135795,21.43135795,5.580079358
8f78ecbb-083d-4826-8e54-214cfe0f3457,6.212604158,6.99577998,6.99577998,25.15166736,6.961836295,,6.212604158,6.212604158,6.212604158,6.212604158,6.212604158
ee4c2243-fd88-4b4a-bfb5-cd153ef97259,8.845750783,1.077208951,2.950524001,8.760700931,3.603570782,,8.845750783,1.077208951,1.077208951,1.077208951,1.077208951
6feab3f6-44cd-473b-9ed3-1ac74d6d985f,3.459718845,1.005653708,0.300404327,5.150232334,54.85699808,,3.459718845,1.005653708,0.300404327,0.300404327,0.300404327
b2d59347-eafd-49fe-b289-73a991ca8a6e,2.660889061,83.88942592,81.18468138,27.75499054,28.02274226,,2.660889061,2.660889061,2.660889061,2.660889061,2.660889061
88591b1d-0b9f-401e-86d9-ba989e26c48c,0.786073894,8.82347685,8.64178244,3.484021882,19.83417835,,0.786073894,0.786073894,0.786073894,0.786073894,0.786073894
ee9181cc-7c06-4540-aa61-5e57ed7544fb,5.153593203,7.907435379,16.37996195,5.266318679,39.0695015,,5.153593203,5.153593203,5.153593203,5.153593203,5.153593203
f031fe2d-5c5e-44fe-9f17-76f32e3539c3,3.335754611,15.22012991,7.78914738,7.78914738,16.89476098,,3.335754611,3.335754611,3.335754611,3.335754611,3.335754611
bf17fdb5-83bd-416d-9f7b-82ccf18c912e,1.245400822,59.00036589,20.88251775,59.73095905,20.02857837,,1.245400822,1.245400822,1.245400822,1.245400822,1.245400822
a8b6e8c3-172b-4f47-b671-820165344c5a,52.30314488,24.98216187,1.440034901,55.6648517,8.615485514,,52.30314488,24.98216187,1.440034901,1.440034901,1.440034901
8753d1c5-cb04-4b68-bd98-2e892e46f3e5,0.956790894,40.33670182,71.96048306,39.34250914,41.19190113,,0.956790894,0.956790894,0.956790894,0.956790894,0.956790894
8cf51285-cb4a-4bd2-9358-7157a3440df6,2.576267813,77.1158508,49.5948592,77.57738807,79.0458589,,2.576267813,2.576267813,2.576267813,2.576267813,2.576267813
931a77df-7fe7-4217-89de-2481b5130fc1,2.886527852,38.21658282,38.21658282,5.960777056,6.142580616,,2.886527852,2.886527852,2.886527852,2.886527852,2.886527852
e6d432b0-751b-426b-859f-7211a956ee84,3.073400017,12.51270218,22.43224515,10.26559094,54.3503334,,3.073400017,3.073400017,3.073400017,3.073400017,3.073400017
c6be45ca-39de-47a4-898b-227a14816a59,1.507098099,8.197099686,8.197099686,8.47761664,14.10081651,,1.507098099,1.507098099,1.507098099,1.507098099,1.507098099
84090856-8566-4254-ae86-d78dfba23c8a,1.223279091,42.58659814,42.58659814,98.11739145,44.03064105,,1.223279091,1.223279091,1.223279091,1.223279091,1.223279091
d6900fbe-60eb-4a71-b7a6-5f3ac14981ee,2.052780315,43.95554466,103.5125201,4.160817841,106.2072698,,2.052780315,2.052780315,2.052780315,2.052780315,2.052780315
ade88376-7bb4-405e-8323-bb131606f50c,3.404438865,30.04838287,30.65488459,30.65488459,22.24834528,,3.404438865,3.404438865,3.404438865,3.404438865,3.404438865
3e619162-18fd-4db6-b72e-fce5086382ef,2.309662409,14.07827434,86.14008607,4.671381078,89.51868259,,2.309662409,2.309662409,2.309662409,2.309662409,2.309662409
e78d2780-e7f6-4a59-8211-6d2a5514ee0f,1.779189233,2.41427505,3.231573435,110.1531606,100.9609645,,1.779189233,1.779189233,1.779189233,1.779189233,1.779189233
b88c405c-58ff-4831-bad1-47c2367c1a5b,109.3620235,109.3620235,4.192192542,110.5700155,110.8941392,,109.3620235,109.3620235,4.192192542,4.192192542,4.192192542
7cedcd56-38ba-44d3-8c21-afeaeed98e9f,3.009693755,25.95955515,8.733970822,56.19278603,45.93059734,,3.009693755,3.009693755,3.009693755,3.009693755,3.009693755
866f0bbf-3e52-4f50-9feb-0ea5aa3efa68,31.8826379,72.36836007,24.37694433,74.8593976,74.8593976,,31.8826379,31.8826379,24.37694433,24.37694433,24.37694433
dd3e914a-e557-4cdc-9c69-a9caeeb399ac,7.586750436,5.459261772,5.459261772,112.0092556,7.531284251,,7.586750436,5.459261772,5.459261772,5.459261772,5.459261772
52c705cc-0682-4808-80b4-84eb37ea146b,49.88371384,89.14702204,47.34262359,47.34262359,88.0632168,,49.88371384,49.88371384,47.34262359,47.34262359,47.34262359
cfd21aec-e7d3-4edd-bd8b-350de09a1b06,22.21751394,62.60183583,64.812039,3.353944947,3.353944947,,22.21751394,22.21751394,22.21751394,3.353944947,3.353944947
751934c2-484f-41fe-9809-dd544250ce29,62.37548748,58.36956805,28.01441198,57.14686895,27.31178625,,62.37548748,58.36956805,28.01441198,28.01441198,27.31178625
ff97a181-56c6-4c15-89f0-85219af657d4,38.05919526,10.75613179,10.86900625,14.24745261,49.75620247,,38.05919526,10.75613179,10.75613179,10.75613179,10.75613179
cc843348-e065-40fc-b58f-bf9141641d50,32.52108183,32.52108183,30.18780169,2.365840516,9.881061766,,32.52108183,32.52108183,30.18780169,2.365840516,2.365840516
b37148de-f1d7-469d-9565-3ca8a55d4a01,53.67793657,8.590716781,6.99146014,16.75250193,16.35322095,,53.67793657,8.590716781,6.99146014,6.99146014,6.99146014
9b56f7b1-c681-485e-bd37-fb065d0f2dec,35.08325558,47.33416635,37.28168214,37.28168214,41.5419505,,35.08325558,35.08325558,35.08325558,35.08325558,35.08325558
13020e25-9b69-44fd-a803-e1c6051c1af2,20.94449674,14.67618116,13.7522327,28.10833797,32.94539662,,20.94449674,14.67618116,13.7522327,13.7522327,13.7522327
21c2ffd8-d46e-4399-bd9e-22c263bbfd09,80.58400453,18.82343635,82.57818019,82.57818019,59.03567304,,80.58400453,18.82343635,18.82343635,18.82343635,18.82343635
befcee7a-2a26-4801-bd03-75018808f466,52.45143588,1.837648658,63.41141866,48.31303453,55.17535578,,52.45143588,1.837648658,1.837648658,1.837648658,1.837648658
9a2e71d3-1ab2-49d8-bcb1-45ae82c2025c,25.69524422,106.6918264,6.619545049,19.76030401,20.7901475,,25.69524422,25.69524422,6.619545049,6.619545049,6.619545049
88a225c7-3169-443d-bc98-84e5a59681fa,54.18446836,71.90667302,14.35688338,14.35688338,41.06411472,,54.18446836,54.18446836,14.35688338,14.35688338,14.35688338
fdae6107-75fa-49e8-b494-98891a3e3ea3,56.57658059,42.69875363,10.9572901,54.61992794,23.88906665,,56.57658059,42.69875363,10.9572901,10.9572901,10.9572901
95832a3b-4189-48ed-9149-b7f0c09bc6cc,2.6430064,23.36004763,26.05102143,31.69002999,31.69002999,,2.6430064,2.6430064,2.6430064,2.6430064,2.6430064
ff3c18f2-bae7-46ff-9254-7a09b7bc2578,53.61991367,50.24879638,1.91581385,2.998125234,55.36215844,,53.61991367,50.24879638,1.91581385,1.91581385,1.91581385
