,,,,,,,,,,,,1,2,3,4,5
841b53e4-4ba2-4f3f-a7a5-5d8f9ca4880d,7.720172447,2.544348429,10.85997071,9.313173873,9.313173873,71.47912814,16.7353659,13.88194178,10.06838861,12.08238256,,7.720172447,2.544348429,2.544348429,2.544348429,2.544348429
f1f71fd9-f216-49a5-a887-a7a9c55368ce,10.77161364,30.3992249,3.625162099,32.15174222,14.46803643,6.006539615,27.93741694,9.140864445,19.58690627,7.266740458,,10.77161364,10.77161364,3.625162099,3.625162099,3.625162099
288daf0b-6120-4f9a-b0d1-974015691b56,17.83270411,24.30856962,23.73095331,26.50058204,10.15830009,11.39703604,16.64452492,20.09825849,32.30108499,19.67959647,,17.83270411,17.83270411,17.83270411,17.83270411,10.15830009
3987dd8a-5fb5-4fcd-a124-f4449eca0073,40.39333375,18.06731352,29.02771425,3.995115481,38.05134567,19.16465498,21.15974507,36.66071933,17.41372137,11.94525838,,40.39333375,18.06731352,18.06731352,3.995115481,3.995115481
08668a90-bbe1-4d87-a38a-e1e87ba3759b,28.4190713,18.95516046,36.37222598,2.98808284,9.087461962,40.77069321,43.19022033,6.396479426,41.73396045,18.38966224,,28.4190713,18.95516046,18.95516046,2.98808284,2.98808284
c9f3a6f0-c294-4246-94b7-adb7631b1825,31.52082894,26.54554526,36.27554762,36.937242,31.5708949,38.61885786,27.86300067,5.667261888,32.5757595,35.45072367,,31.52082894,26.54554526,26.54554526,26.54554526,26.54554526
159199bd-119a-4c54-b3db-fc7281ddbc82,19.8654783,20.19699449,29.666259,38.60279968,33.77435429,26.51640854,19.54820123,16.38343322,19.1784473,33.97840864,,19.8654783,19.8654783,19.8654783,19.8654783,19.8654783
530783cc-4abb-42f0-bca4-0c19972a75d5,57.65831397,49.79885597,28.08439566,47.22717953,26.69880728,35.63778907,32.30519131,9.105243105,25.76996866,22.64031912,,57.65831397,49.79885597,28.08439566,28.08439566,26.69880728
785e3d07-b0b1-478f-8468-22eeec2e2064,3.818880382,11.01888521,18.04720254,9.117720689,3.369748515,8.149396244,20.01612888,20.01612888,9.067258044,9.463711609,,3.818880382,3.818880382,3.818880382,3.818880382,3.369748515
62bce8aa-3b23-4ba4-b128-8e15749a6488,2.411455464,3.021989161,3.734173799,6.509452727,73.58194005,26.50620337,14.25663907,36.80608853,36.80608853,70.65725672,,2.411455464,2.411455464,2.411455464,2.411455464,2.411455464
fef2297f-f0c8-4cbc-91f7-094338dad9ee,10.03455404,9.674580989,14.59263395,17.87335209,10.45577828,44.06107208,21.12120411,14.8760056,23.36842334,25.07564304,,10.03455404,9.674580989,9.674580989,9.674580989,9.674580989
da4e0f61-fe33-4d1c-b621-7fd0910af109,41.05265064,83.91998794,8.802300105,53.09260074,22.64101351,35.28156366,80.38622783,5.326920381,95.24360762,17.57837678,,41.05265064,41.05265064,8.802300105,8.802300105,8.802300105
b46ec1aa-8faf-4810-9a41-1cb762b059f9,8.301747484,16.74903909,44.58702964,9.073175636,70.12821592,70.12821592,44.37552337,93.9959041,14.80875386,52.51474972,,8.301747484,8.301747484,8.301747484,8.301747484,8.301747484
dafaf5d9-87a4-456f-a166-bde86c478d21,4.638406277,11.37849094,4.7535538,7.911645865,2.149970024,4.257840455,5.068474661,71.92255747,6.325481011,76.68940802,,4.638406277,4.638406277,4.638406277,4.638406277,2.149970024
8b6ba32c-af57-4c9c-8653-3d899fe342bb,2.741551388,8.307303159,5.447035125,42.0116383,6.186209902,51.16905659,38.33758794,9.627654148,39.38402745,6.131797848,,2.741551388,2.741551388,2.741551388,2.741551388,2.741551388
291770f2-567a-4897-a007-dae7a64db465,9.228689165,18.48089776,6.705667294,9.019993949,9.019993949,4.773255475,3.378094236,15.66652151,9.017105732,9.017105732,,9.228689165,9.228689165,6.705667294,6.705667294,6.705667294
ff87c2ad-3687-41f0-b8d0-85dc42de6336,2.213181941,1.372603002,45.87748303,8.667406026,2.160611542,2.160611542,9.298378364,9.298378364,22.94929434,38.33946049,,2.213181941,1.372603002,1.372603002,1.372603002,1.372603002
719caf41-4d4a-446e-94c6-e4626c03dc7a,26.79487187,24.45699604,37.74533619,64.85156636,64.85156636,30.39437168,8.991256084,23.88546139,20.83383408,38.47223815,,26.79487187,24.45699604,24.45699604,24.45699604,24.45699604
c2669ba2-8a4b-4701-bdf0-511ed2f51b5c,45.66760197,59.2530981,31.28023066,70.45581681,70.45581681,28.117144,75.01593518,19.04687788,45.55384301,11.2022632,,45.66760197,45.66760197,31.28023066,31.28023066,31.28023066
7b52a634-7f1a-4ba5-8129-9f864605d560,6.652375932,3.557974294,10.61215025,5.38879546,9.073828916,6.208073939,4.858920568,12.26974228,13.82583429,18.2442191,,6.652375932,3.557974294,3.557974294,3.557974294,3.557974294
f54be916-4e75-4f48-81a8-7322593dd601,31.40426399,7.040807181,31.11580378,16.62008027,10.97406033,5.679844224,35.2455911,12.4196775,12.87189764,18.90033832,,31.40426399,7.040807181,7.040807181,7.040807181,7.040807181
98b9baaf-3cb3-4e6c-8de3-1463213af9f2,9.029148719,2.401544434,6.831455166,25.12582102,7.955986569,56.05031833,19.84287401,23.36851656,9.474346054,20.58655028,,9.029148719,2.401544434,2.401544434,2.401544434,2.401544434
49b0d288-f84b-4ada-9997-d27cb9573ca3,6.918644317,3.700038183,7.507152228,6.907657679,1.987625705,15.81278112,4.15226889,19.19205294,15.53729955,6.873590345,,6.918644317,3.700038183,3.700038183,3.700038183,1.987625705
9d388ca3-1463-4d47-ac5e-e682ec7db7c4,5.753941117,10.25113668,4.376584101,23.6124223,36.96412063,51.98516266,41.81042256,32.76127274,10.16409045,5.062150861,,5.753941117,5.753941117,4.376584101,4.376584101,4.376584101
544117c1-6e9b-4497-b876-ff46df014804,6.858439149,3.203247726,3.474875692,29.02179794,9.889868864,20.93446386,6.65459571,21.02445503,10.33077075,10.44542307,,6.858439149,3.203247726,3.203247726,3.203247726,3.203247726
03dda1eb-54e4-4b35-9d4f-4aa131f01bbd,7.051302252,3.461476026,3.520304996,16.07892772,7.627657146,24.35490399,18.00114612,4.119864875,3.49604316,35.54460228,,7.051302252,3.461476026,3.461476026,3.461476026,3.461476026
3fcacc77-7c81-4af0-ba32-69825439c7f8,6.346114134,9.021457761,7.468485196,2.592376411,4.12652987,4.021598557,46.05576644,3.25862001,7.970279188,8.933654429,,6.346114134,6.346114134,6.346114134,2.592376411,2.592376411
596cad2a-89ff-48a7-9743-b555b6ea647c,5.62538874,2.914555965,14.51807404,30.93383781,29.21849345,6.939406592,21.61912501,21.61912501,13.28651374,37.89116054,,5.62538874,2.914555965,2.914555965,2.914555965,2.914555965
cc3bfc59-7cb1-4e2a-93a5-80092282c3d3,6.783303082,3.860047057,8.98682555,6.367811771,6.365572239,7.018633676,5.269093438,24.89222985,55.5223554,4.925056523,,6.783303082,3.860047057,3.860047057,3.860047057,3.860047057
f648269f-a66e-4d62-bfa1-942eb243ea11,6.129721534,9.517681853,4.337904174,38.2316095,38.2316095,6.142110499,12.22806261,7.449024484,42.14436184,12.98104939,,6.129721534,6.129721534,4.337904174,4.337904174,4.337904174
ef54843b-07d3-44cb-9587-9cb43228b57a,4.028596307,6.288291583,18.01774177,7.293414985,6.799108648,40.16551237,38.25574694,38.25574694,34.55252434,36.72054102,,4.028596307,4.028596307,4.028596307,4.028596307,4.028596307
25d1850a-d276-4662-b6ee-c1456516ef2c,5.706703231,37.58661964,37.58661964,6.96518625,45.91332768,37.44256766,37.44256766,47.41696867,17.57613904,6.515486303,,5.706703231,5.706703231,5.706703231,5.706703231,5.706703231
cb643745-482f-49ab-ac36-9ac8a5a22d72,5.556576955,36.66649906,5.452989376,58.91293067,16.37265067,3.928001265,20.44346047,27.22333562,77.25427153,46.99979619,,5.556576955,5.556576955,5.452989376,5.452989376,5.452989376
82084635-062b-4ac5-b4a5-9c45c6c2efef,4.911388181,15.69589924,11.28561349,6.461509419,15.4446758,40.8883293,40.8883293,39.77869216,36.47875164,36.47875164,,4.911388181,4.911388181,4.911388181,4.911388181,4.911388181
e77e9792-ab28-47b6-bc37-57690ca6eb13,5.73882891,14.78338978,5.035575684,38.13663749,35.78971529,35.78971529,45.91600276,26.02195348,8.52603712,35.87935549,,5.73882891,5.73882891,5.035575684,5.035575684,5.035575684
0895dbd8-7171-4feb-86cf-dde1cbeb10a2,56.90497607,62.93506992,28.97746249,10.5266728,68.36019606,82.18334519,26.28168201,92.54984266,45.96236713,7.159735791,,56.90497607,56.90497607,28.97746249,10.5266728,10.5266728
73b2c17b-c364-44e0-b59e-070057bbdad4,11.28892335,15.99482812,53.00413396,14.15991927,10.1950616,56.5376162,22.68263153,6.49225349,20.45381041,20.45381041,,11.28892335,11.28892335,11.28892335,11.28892335,10.1950616
6e555458-e016-47be-a152-b6a0e2b43960,12.39194471,14.25215783,24.84230558,12.18161502,20.25033444,12.32105213,23.23848695,87.75580889,4.818631994,14.00867687,,12.39194471,12.39194471,12.39194471,12.18161502,12.18161502
44863dd7-aaa9-4a73-830e-14da213ef99a,8.518428188,16.35808554,8.441731432,17.25535038,8.444290226,22.60714992,22.12188968,22.63604441,8.418455854,12.20649565,,8.518428188,8.518428188,8.441731432,8.441731432,8.441731432
b79aae78-fb7d-4b6a-a72e-d457f0a4291e,16.6598649,16.6598649,15.81896643,15.05743289,20.03962528,19.40261577,7.044833466,62.34070671,18.91092742,21.0178915,,16.6598649,16.6598649,15.81896643,15.05743289,15.05743289
36c6e795-32b9-4be1-8160-df310859c299,20.31738687,53.22204565,62.96914828,65.7477503,93.44416938,8.264085393,5.954838834,99.68845643,16.69074955,103.0417848,,20.31738687,20.31738687,20.31738687,20.31738687,20.31738687
19184ba4-f609-4ab9-8dec-5d3c972806b8,17.53067081,10.62519173,17.19318324,16.34104352,57.43826123,22.7887329,22.7887329,14.50228003,14.50228003,14.43741548,,17.53067081,10.62519173,10.62519173,10.62519173,10.62519173
74cc0c7b-5afb-437f-93be-44a39112c68f,2.595090084,7.487155973,16.17284869,14.65966394,13.37742582,10.60052525,10.36441453,20.61920152,84.0795806,23.15544076,,2.595090084,2.595090084,2.595090084,2.595090084,2.595090084
0d68d605-6038-4975-9118-5c6c78b604d9,9.359042923,6.623588164,18.43658198,28.14192255,7.842144579,19.22714877,5.51123803,11.4654848,11.4654848,15.12211331,,9.359042923,6.623588164,6.623588164,6.623588164,6.623588164
f87a0d4a-64e4-4052-b706-7709c50c287f,12.96229795,8.826397462,7.42590336,35.36687955,17.35721852,20.66952158,23.18247757,16.13042314,8.552808316,23.05598907,,12.96229795,8.826397462,7.42590336,7.42590336,7.42590336
6b749b3f-7ccc-48f2-905f-20943e35e36d,14.08137735,5.675779366,36.4746921,16.72906738,17.81510868,20.75013168,40.1145192,17.8494219,17.8494219,20.20154035,,14.08137735,5.675779366,5.675779366,5.675779366,5.675779366
9f4770f3-a022-4048-8f74-fe48b6dd1af3,7.028809256,10.45345091,19.96264318,15.44772957,18.04845035,12.81018993,13.53461239,17.11863369,18.44763809,7.286417187,,7.028809256,7.028809256,7.028809256,7.028809256,7.028809256
f9aede31-6869-49c9-ab9f-96c6dbb953f1,20.13513846,11.41990073,42.40724982,26.62808951,17.70502173,15.83723162,19.25608092,13.92265194,26.08738043,46.02380537,,20.13513846,11.41990073,11.41990073,11.41990073,11.41990073
442d7dcc-7874-4c13-a8d2-54fc465caafe,15.47056505,15.47056505,11.0422501,13.09810551,19.27671197,23.72352502,6.48806788,8.951342746,7.595145974,10.69968894,,15.47056505,15.47056505,11.0422501,11.0422501,11.0422501
77304a84-79bf-4d6f-ad7d-0765e7c2b14e,7.998589391,8.012320497,7.799121015,16.42603157,3.904726473,4.840714406,4.840714406,30.17876185,6.258899616,5.249126048,,7.998589391,7.998589391,7.799121015,7.799121015,3.904726473
ceb20e77-967a-4817-bb23-1a4eaf4fb2c5,5.924843614,13.73795754,9.446504776,16.37015239,14.990684,6.998874154,19.78406459,9.515727609,33.05120696,29.85055404,,5.924843614,5.924843614,5.924843614,5.924843614,5.924843614
74b79f26-13fe-41e6-80c1-e1089d625258,9.536263231,11.82258054,6.19909293,10.86674816,10.86674816,29.02710966,17.74320598,11.7249221,4.13208577,7.90607121,,9.536263231,9.536263231,6.19909293,6.19909293,6.19909293
33f60561-3cfe-487f-823a-a6e430f95240,7.99980791,7.99980791,34.81792035,34.81792035,32.87179194,31.6840747,48.42752483,2.213731547,27.98201553,3.930846117,,7.99980791,7.99980791,7.99980791,7.99980791,7.99980791
743bc0cb-e043-4005-a5a9-714e45daccc5,7.080954221,24.37533011,6.800559636,48.91104028,16.41119208,35.13942411,35.13942411,12.59938034,5.347159445,5.347159445,,7.080954221,7.080954221,6.800559636,6.800559636,6.800559636
5def982e-d43a-4faf-946b-a1735e2f23da,37.12178128,5.154806726,48.40437721,48.40437721,6.809081565,44.41677969,34.42899376,34.42899376,42.99681454,42.99681454,,37.12178128,5.154806726,5.154806726,5.154806726,5.154806726
aef4eff0-7643-4977-a468-14ff404c630f,26.32234695,20.163478,42.9030369,4.617654408,2.435175654,5.722017766,8.282629794,4.354610936,25.69513773,2.346878066,,26.32234695,20.163478,20.163478,4.617654408,2.435175654
c44f6df0-31a2-40ae-a3ff-c34fd705db19,48.15274184,12.84643141,30.2803332,14.16171925,39.52444112,8.217145438,10.03016721,24.73639521,30.84228142,11.56877451,,48.15274184,12.84643141,12.84643141,12.84643141,12.84643141
c3e3b895-d41f-4807-a112-039f81c0b691,7.070529997,34.56215248,6.297681126,6.397165408,11.12904468,10.72834603,22.53976466,5.81850265,7.347129598,32.8564851,,7.070529997,7.070529997,6.297681126,6.297681126,6.297681126
3132f0a7-d12f-46f0-8677-0a711fc41739,6.865603997,4.372297651,11.2853861,46.61074402,17.49638157,30.98017163,5.621381906,22.71558196,51.86343767,34.85757078,,6.865603997,4.372297651,4.372297651,4.372297651,4.372297651
4b0a15cb-0605-4aa7-96a3-14c2a3fe6f19,6.451492408,33.46893989,34.64586882,4.12343697,22.16087688,53.86714588,41.53869852,42.50632513,17.35848699,17.35848699,,6.451492408,6.451492408,6.451492408,4.12343697,4.12343697
c5a362e9-7235-47b2-810e-c12f28b97ac9,30.87841066,20.96277485,14.47930968,48.36907212,52.74765649,28.77294307,76.47040923,19.752128,44.49630049,44.00770088,,30.87841066,20.96277485,14.47930968,14.47930968,14.47930968
87185854-ee72-488c-b048-aafd5f991aff,7.140063356,21.97183724,38.29795765,3.432084397,11.51952878,15.31746614,16.66447275,5.191510696,55.43128829,29.56969833,,7.140063356,7.140063356,7.140063356,3.432084397,3.432084397
e95af8b6-b39f-422f-91fa-bffe3169c7f1,55.19524137,32.00967144,75.55401458,46.25521975,47.25703715,43.16305505,25.32385685,44.38264125,55.32277975,39.79479168,,55.19524137,32.00967144,32.00967144,32.00967144,32.00967144
b9c0ae17-e041-41e4-9cd1-e3aa0932e0b4,11.64625822,12.51008308,19.2853038,61.83759178,19.90016398,8.532879485,13.82991591,47.10643051,66.53454849,17.28136449,,11.64625822,11.64625822,11.64625822,11.64625822,11.64625822
b57fc4c5-62cb-412f-a998-81816fb87167,36.32981407,9.690574763,17.86321274,10.83893547,54.28549621,44.21694435,56.07038121,30.03783803,45.34576866,53.69049901,,36.32981407,9.690574763,9.690574763,9.690574763,9.690574763
c4d407bc-8473-4377-af54-bd969a55ab72,52.52055897,47.44534542,50.45278061,61.91191511,56.70981838,51.00332178,49.75718492,43.47259152,41.48986688,86.53633418,,52.52055897,47.44534542,47.44534542,47.44534542,47.44534542
f6d9100e-69dc-4435-8001-72874b564dc2,29.22422038,35.80648822,7.120886601,4.243493816,39.86770445,51.79479255,16.68288799,36.79149273,30.48726182,45.98900409,,29.22422038,29.22422038,7.120886601,4.243493816,4.243493816
5ae947ec-3132-4653-ad0c-40d83df771b5,13.31702925,36.20851535,23.81489478,38.55044164,12.83074634,59.9797714,59.9797714,7.036735602,38.39437553,61.19455548,,13.31702925,13.31702925,13.31702925,13.31702925,12.83074634
09d6498f-db2a-40aa-b05f-294486f3df52,47.79861213,33.29989242,45.20316034,39.81841127,32.06046438,40.38105488,9.144826586,37.42716797,60.1219424,36.4597853,,47.79861213,33.29989242,33.29989242,33.29989242,32.06046438
9cac6e1f-bd79-4992-a9b7-79f6a2f6fdc0,27.99523309,14.68379884,42.12969926,59.62549655,50.60888757,38.5197143,33.03497501,46.37416761,54.73925643,33.0264803,,27.99523309,14.68379884,14.68379884,14.68379884,14.68379884
c0d2dfaa-0fac-4559-a407-1e660c8c3e65,24.43769922,70.46841959,4.050015442,9.892185944,27.86115908,15.50953732,38.2469729,31.24765736,31.24765736,45.36608942,,24.43769922,24.43769922,4.050015442,4.050015442,4.050015442
5ed81cf4-4b0b-4b47-9083-8c7894f32fa4,25.89795931,27.40462924,15.52227891,25.29173522,25.29173522,25.1358815,56.27795748,54.65406608,6.905521071,15.64385558,,25.89795931,25.89795931,15.52227891,15.52227891,15.52227891
7cae5402-3f9a-42b1-b9e5-9fdbaa5c23df,15.2625287,6.389045384,11.85801771,11.85801771,48.23047173,47.17662984,6.554486277,72.14740173,79.43510816,15.12537291,,15.2625287,6.389045384,6.389045384,6.389045384,6.389045384
68d29e78-deab-4ad7-857f-06e5f71a84ce,6.326950437,6.192880355,4.266302015,17.37865736,50.77237169,5.953113553,79.43149176,50.24005083,52.60045166,47.06626515,,6.326950437,6.192880355,4.266302015,4.266302015,4.266302015
9643f1df-62ef-415e-81a9-ddd0619af0ab,10.10058651,10.10058651,37.79910206,16.87299216,9.540520492,67.84055698,13.30299328,6.602353001,27.73354674,18.54095051,,10.10058651,10.10058651,10.10058651,10.10058651,9.540520492
d00250e5-b4c2-45ef-be88-846ba6cf14ad,4.446813331,6.508259852,13.91467438,7.618513341,63.16819148,52.36044786,55.72831094,52.99381572,44.26456794,48.94209298,,4.446813331,4.446813331,4.446813331,4.446813331,4.446813331
b2676799-10f2-4804-a4db-b961f19d1788,9.135232055,60.65875988,19.34079585,20.05444643,19.04761483,31.66348632,18.2933698,44.55597875,44.55597875,23.62366754,,9.135232055,9.135232055,9.135232055,9.135232055,9.135232055
7fc4cb13-c22c-494c-bf0a-3be6590bbc06,17.47716022,16.10270659,33.13101465,58.5348583,56.1837468,9.559512226,9.559512226,51.40315465,59.15696914,19.01771576,,17.47716022,16.10270659,16.10270659,16.10270659,16.10270659
c7543ba1-b5e5-4626-ac2d-c7624b86c878,27.02103378,14.67395405,14.67395405,14.3419235,14.3419235,42.45851569,31.49002508,54.97007235,24.66436951,59.24958239,,27.02103378,14.67395405,14.67395405,14.3419235,14.3419235
658768b0-9c51-434f-91b4-0b84227359ab,38.81656624,22.97812372,7.344548098,11.63338733,11.63338733,32.90048453,45.39154443,10.17312658,24.39429925,28.47305741,,38.81656624,22.97812372,7.344548098,7.344548098,7.344548098
26f30936-896e-4378-aaf9-6af577f56c12,27.63912375,56.21302163,16.87971847,42.60589755,35.45433912,71.12337639,42.95061657,4.866038738,4.866038738,61.29045603,,27.63912375,27.63912375,16.87971847,16.87971847,16.87971847
d686d5f0-7eb1-4b3a-b62c-64b201e8356a,4.997278213,8.635180887,31.66051143,10.52764292,33.11964575,4.716488507,7.40444443,12.41594716,13.82006573,4.369229022,,4.997278213,4.997278213,4.997278213,4.997278213,4.997278213
2e989e4c-65a9-4b4c-b51c-a950e16ff965,59.66340351,22.6600673,17.25548388,29.36797386,45.62773917,16.03962574,52.04175272,49.97220031,2.369253151,29.370598,,59.66340351,22.6600673,17.25548388,17.25548388,17.25548388
c6bbbda9-936e-4822-b4df-c9456f1dfd98,29.91898866,38.57783058,60.10375044,33.59000015,39.48075431,25.08640185,35.93211908,4.695727929,25.08852641,27.83854633,,29.91898866,29.91898866,29.91898866,29.91898866,29.91898866
02a13c21-7581-4538-bf2d-7325b8856655,5.15156217,6.536972473,6.652892638,7.652635236,57.93188735,61.52667276,38.20800017,51.58009477,38.77573427,37.78073899,,5.15156217,5.15156217,5.15156217,5.15156217,5.15156217
66b91453-422d-4e63-ae58-c446b7e83aee,3.334287164,46.89827668,12.42269561,24.72145605,19.54132314,23.70462863,18.68862902,46.51378546,59.13341294,45.44877979,,3.334287164,3.334287164,3.334287164,3.334287164,3.334287164
0bf041fa-3c22-4baa-9818-43b0b9a259e6,6.476072664,8.272933819,15.14512592,5.613248726,9.251508102,3.357258084,25.1447837,9.352410704,6.729327538,36.19094405,,6.476072664,6.476072664,6.476072664,5.613248726,5.613248726
2398c372-9234-472e-a4d5-cefdc807eae6,29.40751602,6.207937269,2.675971419,8.412588384,11.95005914,10.37501619,8.288680074,5.19580128,50.11400087,10.23570565,,29.40751602,6.207937269,2.675971419,2.675971419,2.675971419
22799449-a7fe-48c6-91b8-111dd22dbf47,10.55285836,22.17697827,11.61353592,28.14892831,23.23428432,49.74264632,17.26905912,16.08666174,8.783589852,8.783589852,,10.55285836,10.55285836,10.55285836,10.55285836,10.55285836
a501a012-9856-4330-b22d-3a365da43dee,5.820921237,6.106454948,6.106454948,51.34398114,83.53959596,9.984981068,9.984981068,9.662623078,9.662623078,20.45900753,,5.820921237,5.820921237,5.820921237,5.820921237,5.820921237
b690c2ec-30d1-407e-8ffc-b743cb447fcd,3.149263129,3.149263129,5.939248693,9.365986157,21.72055072,20.85233096,20.27106745,8.879092076,8.755194206,5.621802369,,3.149263129,3.149263129,3.149263129,3.149263129,3.149263129
88c998ff-b7a2-4f1c-b37b-dd88c88d27ef,17.91577558,19.67926947,19.67926947,9.138101891,9.138101891,18.69751446,14.34217352,14.34217352,11.08143549,14.67149684,,17.91577558,17.91577558,17.91577558,9.138101891,9.138101891
8c362e90-b96c-4c5b-b585-17f698edd1fe,17.00021524,3.879841268,8.559274094,15.93443613,4.70404804,8.064818518,32.71316864,9.703126304,14.8073792,6.417820662,,17.00021524,3.879841268,3.879841268,3.879841268,3.879841268
a432fb59-207f-4f69-8b93-1579fcf9e094,18.49093283,14.30994721,10.95179484,16.93667549,12.44399733,12.44399733,12.32920584,69.54650638,69.54650638,84.98845842,,18.49093283,14.30994721,10.95179484,10.95179484,10.95179484
4fe771c0-e60c-4338-a1c6-17343851064e,6.792604421,5.564606346,5.583193916,8.865389606,8.865389606,14.39023098,11.2078322,13.59587397,30.23952912,41.61648113,,6.792604421,5.564606346,5.564606346,5.564606346,5.564606346
00491d7a-8b82-4c0e-a32f-dbee7fa2305d,11.2064683,11.2064683,10.31771507,41.65024558,12.66026343,15.43319832,58.71894105,7.874607982,17.84135409,11.02489548,,11.2064683,11.2064683,10.31771507,10.31771507,10.31771507
6fe533c7-95b8-4145-b56a-92d7e3dc5edf,9.484912265,7.42448136,7.277580423,7.277580423,27.82929399,56.86884148,7.862583401,68.59025044,32.11310116,75.87225233,,9.484912265,7.42448136,7.277580423,7.277580423,7.277580423
cbaf02c3-a5b5-41d2-9c63-b7c07d9d2305,56.68591389,43.13698486,18.99906929,9.476219646,9.476219646,62.81373042,20.58039694,52.51697249,33.10016792,28.12369634,,56.68591389,43.13698486,18.99906929,9.476219646,9.476219646
a0d82f5a-c2da-4487-a4c3-8b8922c34762,18.96116143,20.2917114,7.010708254,7.010708254,16.24574265,56.05964331,7.106225148,7.106225148,16.00278573,34.9390042,,18.96116143,18.96116143,7.010708254,7.010708254,7.010708254
3de4617a-f47b-4701-8856-1c24fb870d17,8.321318187,18.32328981,63.51692991,21.11555003,2.340313788,18.38486563,81.59644322,19.2027535,49.64839574,41.80510754,,8.321318187,8.321318187,8.321318187,8.321318187,2.340313788
c941d554-6ae0-49c6-b794-30f6b0190121,9.279119539,2.137917496,8.466737707,12.3331014,33.38323077,73.50040226,57.2112075,53.40237785,55.0190879,60.53213738,,9.279119539,2.137917496,2.137917496,2.137917496,2.137917496
a4c00b99-597c-41ac-8cea-c59d4d5b4493,11.63792724,11.63792724,42.2161714,58.714477,14.22625727,56.25870306,57.51365705,29.75124064,29.50953425,56.70250591,,11.63792724,11.63792724,11.63792724,11.63792724,11.63792724
c178ad39-3d36-4cca-8d0e-ce62d62bcd8c,6.274279609,14.66180985,43.76146232,6.751112165,4.846956232,4.846956232,11.04745905,11.04745905,26.28380596,16.05106483,,6.274279609,6.274279609,6.274279609,6.274279609,4.846956232
3429b587-77cb-424f-a6bd-1b2ffeb8ca9b,29.8967922,51.72899933,38.35897113,55.36001799,70.61768835,61.9867575,10.92346294,50.54259295,51.13280394,23.60077917,,29.8967922,29.8967922,29.8967922,29.8967922,29.8967922
826a3866-e301-4e47-8cf7-3a2774e3e4c9,7.139513792,3.723124239,33.93150603,13.47905681,6.684195914,12.64882335,31.51350824,35.25811788,14.70583347,12.65904392,,7.139513792,3.723124239,3.723124239,3.723124239,3.723124239
ed6168b8-1774-4637-a902-67299291a562,44.06141987,41.75369462,32.21844554,24.83699359,44.86453117,21.12251516,41.36717097,4.068207303,22.47591375,22.85507183,,44.06141987,41.75369462,32.21844554,24.83699359,24.83699359
60943eb4-f9d7-43a1-9eaa-733c73b615f0,8.971197656,74.40567012,25.90371636,3.559499374,6.367495953,6.567894413,56.0200901,64.33931058,53.74739898,12.97720633,,8.971197656,8.971197656,8.971197656,3.559499374,3.559499374
3dd8dabd-c9b4-4af5-9781-647770e99e34,59.96985965,35.09698795,38.4671737,24.55427992,28.90582923,69.87021123,31.61192013,52.49237504,18.38420939,29.31730683,,59.96985965,35.09698795,35.09698795,24.55427992,24.55427992
bc5140c4-6b3e-47b2-bcc1-1c043c950c75,50.73644876,39.3364731,54.58567457,70.64209083,36.86255004,62.19346418,60.61316128,42.89585486,50.60317676,51.69054502,,50.73644876,39.3364731,39.3364731,39.3364731,36.86255004
8632ddaa-379c-48ab-9604-82053fd9f49d,4.233460831,70.07698111,60.15065279,9.243179517,60.9208485,54.88504742,36.52480984,34.07393848,20.11225241,49.51278319,,4.233460831,4.233460831,4.233460831,4.233460831,4.233460831
65e2944f-5826-4de3-85f7-a1dc4cd9c90a,8.917516457,12.81108804,7.13860185,71.90015688,65.83223604,15.586077,66.94175901,7.046018043,7.184497482,68.43604787,,8.917516457,8.917516457,7.13860185,7.13860185,7.13860185
470391fc-560b-446f-87c4-82c6c76e09af,9.447193533,6.706474666,10.88072958,7.45418637,7.723981723,5.326680051,7.493516312,12.54383549,8.253796133,51.99391489,,9.447193533,6.706474666,6.706474666,6.706474666,6.706474666
070cda2c-d954-4253-9245-f9f69fb471eb,3.603082432,10.31036024,4.800679229,27.38501114,9.7248519,12.88467318,9.74904686,9.493659472,11.84241804,19.17983963,,3.603082432,3.603082432,3.603082432,3.603082432,3.603082432
3a7a9972-951c-41f7-b127-986087116e7b,6.21110178,7.731240694,5.690171943,3.644662362,36.49416664,6.045186719,8.044796286,2.195702406,7.016216403,9.16907693,,6.21110178,6.21110178,5.690171943,3.644662362,3.644662362
59d520bc-8750-4484-bdca-a8ba80b44f09,11.18323295,72.67653893,7.41298126,7.642460116,10.55325732,7.3953949,10.89648392,11.16141375,7.711169738,9.462863182,,11.18323295,11.18323295,7.41298126,7.41298126,7.41298126
0a2bd4c5-50e4-4db7-9c2f-17bb48cae29a,8.083221182,2.856126984,24.32673991,23.76727706,13.58463261,12.5595728,7.442570261,11.6681393,9.171463703,12.40820324,,8.083221182,2.856126984,2.856126984,2.856126984,2.856126984
50785b67-0a05-459f-bfe8-a006115829c7,21.57777054,48.72168,2.940195242,31.62195127,49.4020341,41.56921705,8.11824509,8.11824509,18.66030091,46.91546536,,21.57777054,21.57777054,2.940195242,2.940195242,2.940195242
894bf1f7-b32f-4ffc-9cc3-b0235ddf0bef,24.71271438,13.80065564,35.49463239,25.61663889,5.265802757,43.15475395,12.49209298,20.4611724,38.98956167,38.98956167,,24.71271438,13.80065564,13.80065564,13.80065564,5.265802757
